mode: atomic
athena/cmd/server/main.go:21.13,23.16 2 0
athena/cmd/server/main.go:23.16,25.3 1 0
athena/cmd/server/main.go:27.2,47.12 11 0
athena/cmd/server/main.go:47.12,49.80 2 0
athena/cmd/server/main.go:49.80,51.4 1 0
athena/cmd/server/main.go:54.2,63.45 7 0
athena/cmd/server/main.go:63.45,65.3 1 0
athena/cmd/server/main.go:67.2,67.30 1 0
athena/internal/config/config.go:102.30,104.40 1 0
athena/internal/config/config.go:104.40,108.3 1 0
athena/internal/config/config.go:110.2,116.49 5 0
athena/internal/config/config.go:116.49,117.50 1 0
athena/internal/config/config.go:117.50,119.4 1 0
athena/internal/config/config.go:122.2,123.27 2 0
athena/internal/config/config.go:123.27,125.3 1 0
athena/internal/config/config.go:127.2,128.24 2 0
athena/internal/config/config.go:128.24,130.3 1 0
athena/internal/config/config.go:132.2,133.23 2 0
athena/internal/config/config.go:133.23,135.3 1 0
athena/internal/config/config.go:137.2,142.25 5 0
athena/internal/config/config.go:142.25,144.3 1 0
athena/internal/config/config.go:146.2,209.17 40 0
athena/internal/config/config.go:212.55,213.42 1 0
athena/internal/config/config.go:213.42,215.3 1 0
athena/internal/config/config.go:216.2,216.21 1 0
athena/internal/config/config.go:219.53,221.17 2 0
athena/internal/config/config.go:221.17,223.3 1 0
athena/internal/config/config.go:224.2,224.57 1 0
athena/internal/config/config.go:227.50,229.17 2 0
athena/internal/config/config.go:229.17,231.3 1 0
athena/internal/config/config.go:232.2,232.52 1 0
athena/internal/config/config.go:232.52,234.3 1 0
athena/internal/config/config.go:235.2,235.21 1 0
athena/internal/config/config.go:238.56,240.17 2 0
athena/internal/config/config.go:240.17,242.3 1 0
athena/internal/config/config.go:243.2,243.64 1 0
athena/internal/config/config.go:243.64,245.3 1 0
athena/internal/config/config.go:246.2,246.21 1 0
athena/internal/config/config.go:249.62,251.17 2 0
athena/internal/config/config.go:251.17,253.3 1 0
athena/internal/config/config.go:254.2,254.62 1 0
athena/internal/config/config.go:254.62,256.3 1 0
athena/internal/config/config.go:257.2,257.21 1 0
athena/internal/config/config.go:260.68,262.17 2 0
athena/internal/config/config.go:262.17,264.3 1 0
athena/internal/config/config.go:265.2,265.34 1 0
athena/internal/domain/errors.go:50.37,51.21 1 0
athena/internal/domain/errors.go:51.21,53.3 1 0
athena/internal/domain/errors.go:54.2,54.49 1 0
athena/internal/domain/errors.go:57.55,59.2 1 0
